model,skill,condition,bucket,n_paired,failed->failed,failed->partial,failed->solved,partial->failed,partial->partial,partial->solved,solved->failed,solved->partial,solved->solved
qwen3-32b,no-skill,no-skill,func,553,19,0,0,0,424,0,0,0,110
qwen3-32b,no-skill,no-skill,sytx,446,16,0,0,0,311,0,0,0,119
qwen3-32b,no-skill,no-skill,sytx+func,128,6,0,0,0,97,0,0,0,25
qwen3-32b,no-skill,no-skill,text,808,45,0,0,0,428,0,0,0,335
qwen3-32b,no-skill,no-skill,text+func,662,26,0,0,0,379,0,0,0,257
qwen3-32b,no-skill,no-skill,text+sytx,81,4,0,0,0,40,0,0,0,37
qwen3-32b,no-skill,no-skill,text+sytx+func,897,116,0,0,0,285,0,0,0,496
qwen3-32b,no-skill,no-skill,ALL,3575,232,0,0,0,1964,0,0,0,1379
qwen3-32b,v1,sys,func,553,18,0,1,3,415,6,0,20,90
qwen3-32b,v1,sys,sytx,446,16,0,0,3,300,8,0,22,97
qwen3-32b,v1,sys,sytx+func,128,5,1,0,1,96,0,0,5,20
qwen3-32b,v1,sys,text,808,38,6,1,4,415,9,0,50,285
qwen3-32b,v1,sys,text+func,661,24,0,1,2,365,12,0,36,221
qwen3-32b,v1,sys,text+sytx,81,4,0,0,0,39,1,0,3,34
qwen3-32b,v1,sys,text+sytx+func,897,108,1,7,5,262,18,13,35,448
qwen3-32b,v1,sys,ALL,3574,213,8,10,18,1892,54,13,171,1195
qwen3-32b,v2,sys,func,553,19,0,0,2,409,13,0,15,95
qwen3-32b,v2,sys,sytx,446,16,0,0,3,297,11,0,15,104
qwen3-32b,v2,sys,sytx+func,128,6,0,0,1,92,4,0,3,22
qwen3-32b,v2,sys,text,808,39,4,2,4,405,19,5,32,298
qwen3-32b,v2,sys,text+func,661,24,0,1,2,363,14,1,38,218
qwen3-32b,v2,sys,text+sytx,81,4,0,0,0,37,3,0,3,34
qwen3-32b,v2,sys,text+sytx+func,896,111,3,2,5,258,22,27,33,435
qwen3-32b,v2,sys,ALL,3573,219,7,5,17,1861,86,33,139,1206
qwen3-32b,v2.1,sys,func,553,18,0,1,1,413,10,0,13,97
qwen3-32b,v2.1,sys,sytx,446,16,0,0,0,303,8,0,11,108
qwen3-32b,v2.1,sys,sytx+func,128,6,0,0,0,96,1,0,3,22
qwen3-32b,v2.1,sys,text,808,38,5,2,1,405,22,1,21,313
qwen3-32b,v2.1,sys,text+func,661,20,0,5,2,360,17,0,29,228
qwen3-32b,v2.1,sys,text+sytx,81,4,0,0,0,39,1,0,1,36
qwen3-32b,v2.1,sys,text+sytx+func,896,107,3,6,9,248,28,21,22,452
qwen3-32b,v2.1,sys,ALL,3573,209,8,14,13,1864,87,22,100,1256
