model,skill,condition,bucket,n_paired,mean_delta_edit,mean_skill_edit
qwen3-32b,no-skill,no-skill,func,553,0.0000,0.4423
qwen3-32b,no-skill,no-skill,sytx,446,0.0000,0.4672
qwen3-32b,no-skill,no-skill,sytx+func,128,0.0000,0.4104
qwen3-32b,no-skill,no-skill,text,808,0.0000,0.5627
qwen3-32b,no-skill,no-skill,text+func,662,0.0000,0.5290
qwen3-32b,no-skill,no-skill,text+sytx,81,0.0000,0.5883
qwen3-32b,no-skill,no-skill,text+sytx+func,897,0.0000,0.5672
qwen3-32b,no-skill,no-skill,ALL,3575,0.0000,0.5222
qwen3-32b,v1,sys,func,553,-0.0243,0.4180
qwen3-32b,v1,sys,sytx,446,-0.0481,0.4191
qwen3-32b,v1,sys,sytx+func,128,-0.0114,0.3990
qwen3-32b,v1,sys,text,808,-0.0316,0.5311
qwen3-32b,v1,sys,text+func,661,-0.0222,0.5077
qwen3-32b,v1,sys,text+sytx,81,-0.0480,0.5403
qwen3-32b,v1,sys,text+sytx+func,897,-0.0165,0.5507
qwen3-32b,v1,sys,ALL,3574,-0.0266,0.4957
qwen3-32b,v2,sys,func,553,-0.0042,0.4380
qwen3-32b,v2,sys,sytx,446,-0.0025,0.4647
qwen3-32b,v2,sys,sytx+func,128,-0.0104,0.4000
qwen3-32b,v2,sys,text,808,-0.0278,0.5349
qwen3-32b,v2,sys,text+func,661,-0.0140,0.5158
qwen3-32b,v2,sys,text+sytx,81,-0.0075,0.5808
qwen3-32b,v2,sys,text+sytx+func,896,-0.0323,0.5344
qwen3-32b,v2,sys,ALL,3573,-0.0185,0.5037
qwen3-32b,v2.1,sys,func,553,-0.0008,0.4415
qwen3-32b,v2.1,sys,sytx,446,-0.0085,0.4586
qwen3-32b,v2.1,sys,sytx+func,128,-0.0003,0.4100
qwen3-32b,v2.1,sys,text,808,-0.0114,0.5513
qwen3-32b,v2.1,sys,text+func,661,0.0038,0.5336
qwen3-32b,v2.1,sys,text+sytx,81,-0.0258,0.5625
qwen3-32b,v2.1,sys,text+sytx+func,896,-0.0074,0.5593
qwen3-32b,v2.1,sys,ALL,3573,-0.0055,0.5167
